# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dens[1]-dens[1]        7:dens[1]-dens[2]        8:dens[2]-dens[2]        9:dens[2]-dens[3]       10:dens[3]-dens[3]       11:T-dens[1]             12:T-dens[2]             13:T-dens[3]          
 1134       1.229578020012e+03       1.257620612386e+01       0.000000000000e+00      -4.644469145199e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1135       1.229199861591e+03       1.246906051357e+01       0.000000000000e+00      -4.544690363185e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1136       1.228731266017e+03       1.236718211358e+01       0.000000000000e+00      -4.444541311293e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1137       1.228172642603e+03       1.227056557863e+01       0.000000000000e+00      -4.344063436927e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1138       1.227524405953e+03       1.217920537111e+01       0.000000000000e+00      -4.243298482570e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1139       1.226786975968e+03       1.209309576056e+01       0.000000000000e+00      -4.142288486430e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1140       1.225960777865e+03       1.201223082306e+01       0.000000000000e+00      -4.041075783088e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1141       1.225046242187e+03       1.193660444077e+01       0.000000000000e+00      -3.939703004147e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1142       1.224043804817e+03       1.186621030134e+01       0.000000000000e+00      -3.838213078881e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1143       1.222953906994e+03       1.180104189738e+01       0.000000000000e+00      -3.736649234882e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1144       1.221776995322e+03       1.174109252594e+01       0.000000000000e+00      -3.635054998706e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1145       1.220513521784e+03       1.168635528794e+01       0.000000000000e+00      -3.533474196526e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1146       1.219163943760e+03       1.163682308766e+01       0.000000000000e+00      -3.431950954777e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1147       1.217728724034e+03       1.159248863219e+01       0.000000000000e+00      -3.330529700805e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1148       1.216208330812e+03       1.155334443090e+01       0.000000000000e+00      -3.229255163515e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1149       1.214603237732e+03       1.151938279486e+01       0.000000000000e+00      -3.128172374020e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1150       1.212913923882e+03       1.149059583637e+01       0.000000000000e+00      -3.027326666285e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1151       1.211140873806e+03       1.146697546836e+01       0.000000000000e+00      -2.926763677783e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1152       1.209284577524e+03       1.144851340387e+01       0.000000000000e+00      -2.826529350137e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1153       1.207345530543e+03       1.143520115555e+01       0.000000000000e+00      -2.726669929768e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1154       1.205324233870e+03       1.142703003505e+01       0.000000000000e+00      -2.627231968548e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1155       1.203221194024e+03       1.142399115254e+01       0.000000000000e+00      -2.528262324444e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1156       1.201036923051e+03       1.142607541613e+01       0.000000000000e+00      -2.429808162168e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1157       1.198771938541e+03       1.143327353137e+01       0.000000000000e+00      -2.331916953823e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1158       1.196426763631e+03       1.144557600069e+01       0.000000000000e+00      -2.234636479554e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1159       1.194001927030e+03       1.146297312284e+01       0.000000000000e+00      -2.138014828196e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1160       1.191497963024e+03       1.148545499240e+01       0.000000000000e+00      -2.042100397919e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1161       1.188915411495e+03       1.151301149920e+01       0.000000000000e+00      -1.946941896880e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1162       1.186254817928e+03       1.154563232779e+01       0.000000000000e+00      -1.852588343868e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1163       1.183516733433e+03       1.158330695693e+01       0.000000000000e+00      -1.759089068955e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1164       1.180701714747e+03       1.162602465900e+01       0.000000000000e+00      -1.666493714143e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1165       1.177810324260e+03       1.167377449951e+01       0.000000000000e+00      -1.574852234010e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1166       1.174843130018e+03       1.172654533652e+01       0.000000000000e+00      -1.484214896362e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1167       1.171800705741e+03       1.178432582014e+01       0.000000000000e+00      -1.394632282879e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1168       1.168683758686e+03       1.184709496453e+01       0.000000000000e+00      -1.306150216535e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1169       1.165493514956e+03       1.191479373595e+01       0.000000000000e+00      -1.218794473064e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1170       1.162231339040e+03       1.198735310812e+01       0.000000000000e+00      -1.132585879473e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1171       1.158898606421e+03       1.206470345605e+01       0.000000000000e+00      -1.047545370125e+01       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
